course_id,title,provider,mapped_skill,cost,duration_hours,difficulty,source_url,description_preview,skill_id,relevance_score
204,Enterprise Leadership for Transformation - Set,NATIONAL UNIVERSITY OF SINGAPORE,APIs,3217.5,54.0,Intermediate,,"To enhance leadership and business growth capabilities of SME owner / leaders through_x000D_ â€¢ A practical learning program that trains business leaders in business fundamentals for growth, tailored to SME needs_x000D_ â€¢ Guided mentoring that supports the development of viable business growth pl",17,0
205,Enterprise Leadership for Transformation - Set (Synchronous e-learning),NATIONAL UNIVERSITY OF SINGAPORE,APIs,3217.5,71.5,Intermediate,,"Course Objectives for Part 2 (Set)_x000D_ To enhance leadership and business growth capabilities of SME owner / leaders through_x000D_ â€¢ A practical learning program that trains business leaders in business fundamentals for growth, tailored to SME needs_x000D_ â€¢ Guided mentoring that supports th",17,0
206,Enterprise Leadership for Transformation: Module 5 - Leadership & Talent Management: Sustainability for Growth (ELT),SINGAPORE MANAGEMENT UNIVERSITY,APIs,650.0,16.0,Unspecified,,"Talent is going to be the key success factor for any Small and Medium Enterprise (SME) to break out of their current trajectory and experience growth for the future. In this module, participants will learn key human capital issues pertinent to attracting staff, retaining employees and developing lea",17,0
207,Enterprise Risk Management (Synchronous e-Learning).,EPM TRAINING SERVICES PTE. LTD.,APIs,400.0,16.0,Intermediate,,"(a) Explain risk-related concepts, terms, and principles_x000D_ (b)  Use a proven and practical risk management framework aligned to industry best practices_x000D_ (c)  Describe how to manage organization or project risks by identifying, analyzing, prioritizing, mitigating threats and capitalizing o",17,0
208,Environment Impact Assessment,Singapore Polytechnic,APIs,114.0,8.0,Beginner,,"This course provides the participant with a basic knowledge of Environment Impact Assessment, outline the potential environmental impacts for any development, and apply the assessment to their design and planning in their workplace. The participant will gain knowledge of environmental assessment pro",17,0
209,Environmental Science (in MC in Sustainable Aquaculture and Environmental Sciences in Part-time Diploma in Applied Science (Aquaculture))Â,Temasek Polytechnic,APIs,509.4,60.0,Intermediate,,"In this course, you will learn the important aspects of Aquaculture, which include Feed Nutrition, Diseases Management, Hatchery Technology, and Aquaculture Systems, and many more! With the rapid expanding aquaculture production around the world, the insights gained here can improve aquaculture mana",17,0
210,"Environmental, Social, and Governance Mastery: Leading Sustainable Change in Business",SINGAPORE MANAGEMENT UNIVERSITY,APIs,300.0,8.0,Unspecified,,"With the emphasis in corporate responsibility, Environmental, Social, and Governance (ESG) stands as the compass guiding businesses toward a sustainable and impactful future, streamlining the evaluation of a company's environmental footprint but also fosters social responsibility and robust governan",17,0
211,"Environmental, Social, and Governance Mastery: Leading Sustainable Change in Business (Synchronous E-Learning)",SINGAPORE MANAGEMENT UNIVERSITY,APIs,300.0,8.0,Unspecified,,"With the emphasis in corporate responsibility, Environmental, Social, and Governance (ESG) stands as the compass guiding businesses toward a sustainable and impactful future, streamlining the evaluation of a company's environmental footprint but also fosters social responsibility and robust governan",17,0
212,Essentials of Financial Management,SINGAPORE UNIVERSITY OF SOCIAL SCIENCES,APIs,429.9,20.0,Unspecified,,"This course aims to equip business graduates with the requisite knowledge and skills relating to finance concepts and models to understand the implications of the firmâ€™s activities on its finances. A broad range of topics, covering financial statements, cash flows, valuation, time value of money,",17,0
213,Essentials of Financial Management & Accounting,Singapore Polytechnic,APIs,1315.95,46.5,Unspecified,,"As Singapore becomes an innovation-driven economy, new skills and competencies will be in demand. To help working adults upgrade themselves with relevant Human Resource skills and knowledge, the DBHC under the Continuing Education & Training (CET) framework was officially launched in 2018. This is i",17,0
214,Essentials of Technology for  Business,Singapore Polytechnic,APIs,1315.95,46.5,Unspecified,,"As Singapore becomes an innovation-driven economy, new skills and competencies will be in demand. To help working adults upgrade themselves with relevant Human Resource skills and knowledge, the DBHC under the Continuing Education & Training (CET) framework was officially launched in 2018. This is i",17,0
215,Ethical and Societal Impact of Generative AI,Republic Polytechnic,APIs,145.8,15.0,Intermediate,,"This module is part of the Post Diploma Certificate in Applied Generative AI, Specialist Diploma in Hospitality and Tourism Management. The Hospitality and Tourism industry is changing rapidly, with a focus on bespoke experiences, and quality tourism. The advent of AI will continue to change the nat",17,0
216,Event Revenue Optimisation,Republic Polytechnic,APIs,145.8,15.0,Intermediate,,"This module is part of the Post Diploma Certificate in Hospitality Business Management, Specialist Diploma in Hospitality and Tourism Management. The Hospitality and Tourism industry is changing rapidly, with a focus on bespoke experiences, and quality tourism. The advent of AI will continue to chan",17,0
217,Executive Certificate of  Precision Therapeutics,NATIONAL UNIVERSITY OF SINGAPORE,APIs,5400.0,39.0,Unspecified,,"By the end of the course, the student will be able:   - To understand current clinical applications of N-of-1 Medicine.  - To understand modern approaches of vaccine development.  - To understand advances in immunotherapy for precision oncology.  - To understand stem cell-based therapies for precisi",17,0
218,Executive Master of Business Administration (EMBA),SINGAPORE MANAGEMENT UNIVERSITY,APIs,110000.0,999.0,Unspecified,,The SMU EMBA Programme is designed for the global senior leader who is keen on business innovation and personal growth. The innovative curriculum is created with input from more than 100 business leaders in Asia. It is designed to prepare senior executives for the challenges of leading organizations,17,0
220,FULL-STACK DEVELOPMENT,GENERAL ASSEMBLY SPACE ACADEMY PTE. LTD.,APIs,1604.25,103.5,Unspecified,,"At the end of the course, learners will be able to: _x000D_ _x000D_ - Create RESTful web applications using Node.js_x000D_ - Create web applications by re-using external packages based on the MERN stack_x000D_ - Use CSS for user interface templating in web applications based on design guidelines and",17,0
221,"FUTURE OF ENGAGEMENT â€“ METAVERSE, AR & VR (Classroom & Asynchronous e-Learning)",MAGES INSTITUTE OF EXCELLENCE PTE. LTD.,APIs,480.0,16.0,Unspecified,,"This course explores the current and potential future impacts of new, emerging, and rapidly evolving technologies on organizations and their operations across a range of industries and sectors. Learners will gain insights into these technologies and how these organizations are coping with the result",17,0
222,Facilitating Learning @ Work (Synchronous E-Learning),HMI INSTITUTE OF HEALTH SCIENCES PTE. LTD.,APIs,53.76,8.0,Unspecified,,"Living and working through the economic, social and pandemic disruption has prompted individuals to prioritize_x000D_ learning flexibility and career fulfillment. Organizations are also reexamining business strategies, workforce_x000D_ models, values, and culture. With this, there is an urgent chall",17,0
223,Facilitating Learning @ Work (Synchronous),HMI INSTITUTE OF HEALTH SCIENCES PTE. LTD.,APIs,67.2,8.0,Unspecified,,"Living and working through the economic, social and pandemic disruption has prompted individuals to prioritize learning flexibility and career fulfilment. Organizations are also re-examining business strategies, workforce models, values, and culture. With this, there is an urgent challenge to future",17,0
224,Fast Track Marketing Leadership,CLICKACADEMY ASIA PTE. LTD.,APIs,497.5,16.0,Unspecified,,â— Develop a marketing plan that align to the categoriesâ€™ intended outcomes and objectives_x000D_ â— Maximise sales outreach of intended target audiences by optimizing the marketing funnel and through effective performance measures_x000D_ â— Establish clear understanding of categoriesâ€™ compet,17,0
225,Fast Track Marketing Leadership (Synchronous e-learning),CLICKACADEMY ASIA PTE. LTD.,APIs,497.5,16.0,Unspecified,,1. Develop a marketing plan that align to the categoriesâ€™ intended outcomes and objectives_x000D_ 2. Maximise sales outreach of intended target audiences by optimizing the marketing funnel and through effective performance measures_x000D_ 3. Establish clear understanding of categoriesâ€™ competiti,17,0
226,Finance for Non-Finance Professionals,SINGAPORE MANAGEMENT UNIVERSITY,APIs,900.0,24.0,Intermediate,,"At the end of the 3-day course, participants will be able to_x000D_ â€¢ Make informed, strategic decisions to drive businesses forward _x000D_ â€¢ Engage in discussions across a range of financial topics with financial and non-financial stakeholders_x000D_ â€¢ Understand terminology and concepts use",17,0
227,Finance for Non-Finance Professionals (Synchronous E-learning),SINGAPORE MANAGEMENT UNIVERSITY,APIs,900.0,24.0,Intermediate,,"At the end of the 3-day course, participants will be able to_x000D_ â€¢ Make informed, strategic decisions to drive businesses forward _x000D_ â€¢ Engage in discussions across a range of financial topics with financial and non-financial stakeholders_x000D_ â€¢ Understand terminology and concepts use",17,0
228,Financial Management for Fintech Professionals,Singapore University of Social Sciences,APIs,2640.0,18.0,Intermediate,,"Appraise the techniques and applications of financial statement analysis Evaluate various corporate decisions in investing, working capital management and financing Analyse risks involved with equity and bond investments Assess basic equity valuation models Construct appropriate valuation models to",17,0
229,Financial Regulation and Central Banking,NATIONAL UNIVERSITY OF SINGAPORE,APIs,5400.0,27.0,Unspecified,,"At the end of the course, participants will be:   1. familiar with the world of financial institutes and services from a new perspective; 2. understand the role of central banks, financial supervisors and international financial institutions; and 3. understand the challenges that exist in the regula",17,0
230,Financial Valuation of Social and Environmental Impact,NATIONAL UNIVERSITY OF SINGAPORE,APIs,950.0,14.0,Advanced,,"Return measurement is critical to guide the rigorous decision process that will allow capital to flow in the economy. Traditionally, firms, investors and intermediaries rely on financial data to make optimal capital allocation. However, such consideration is no longer adequate in the midst of rising",17,0
231,Foreign Exchange and Liquidity Risks Management in Asia-Pacific,NATIONAL UNIVERSITY OF SINGAPORE,APIs,570.0,14.0,Unspecified,,"At the end of the program, the participants will be able to:_x000D_ _x000D_ - Identify, Quantify and Benchmark foreign exchange & foreign exchange Market Liquidity Risks_x000D_ - Demonstrate a clear understanding of the overview, behaviour and constraints of foreign exchange Markets and Regulations_",17,0
232,From Ideas to Prototypes,NATIONAL UNIVERSITY OF SINGAPORE,APIs,570.0,14.0,Unspecified,,The course provides the participant with the knowledge and skills to:_x000D_ 1) ideate effectively with others using interaction design practices_x000D_ 2) iteratively turn abstract low fidelity concepts into detailed high fidelity designs_x000D_ 3) translate content and layout into an intuitive and,17,0
233,From Ideas to Prototypes (Synchronous e-learning),NATIONAL UNIVERSITY OF SINGAPORE,APIs,570.0,14.0,Unspecified,,The course provides the participant with the knowledge and skills to: 1) ideate effectively with others using interaction design practices 2) iteratively turn abstract low fidelity concepts into detailed high fidelity designs 3) translate content and layout into an intuitive and responsive interface,17,0
234,Frontend Framework: Introduction to React,NTUC LEARNINGHUB PTE. LTD.,APIs,622.5,40.0,Beginner,,"This 5-day, 40-hour course on JavaScript Framework with ReactJS is designed to provide learners with the necessary skills to create, manage, and test React applications._x000D_ Throughout the course, learners will gain a strong foundation in React and learn how to use React Hooks to handle rendering",17,0
235,"Fund Raising, IPOs & Capital Restructuring Workshop",SINGAPORE MANAGEMENT UNIVERSITY,APIs,480.0,16.0,Intermediate,,Participants will gain practical knowledge of the activities involved in fund raising for corporations as private companies and public companies.                                            _x000D_ Participants will learn  the process of planning for and achieving a successful IPO and  key aspects of,17,0
236,"Fund Raising, IPOs & Capital Restructuring Workshop (Synchronous e-learning)",SINGAPORE MANAGEMENT UNIVERSITY,APIs,480.0,16.0,Intermediate,,Participants will gain practical knowledge of the activities involved in fund raising for corporations as private companies and public companies.                                            _x000D_ Participants will learn  the process of planning for and achieving a successful IPO and  key aspects of,17,0
237,Fundamental Field Epidemiology,NATIONAL UNIVERSITY OF SINGAPORE,APIs,810.0,36.0,Beginner,,"Upon completion of this course, participants will be able to:_x000D_ 1. Apply field epidemiologic methods to undertake rapid response on the ground_x000D_ 2. Assist in surveillance and outbreak investigation using a systematic approach; and_x000D_ 3. Acquire skills to effect preventive and preparedn",17,0
238,Fundamentals of Accounting,Singapore Polytechnic,APIs,1315.95,46.5,Beginner,,"As Singapore becomes an innovation-driven economy, new skills and competencies will be in demand. To help working adults upgrade themselves with relevant Human Resource skills and knowledge, the DBHC under the Continuing Education & Training (CET) framework was officially launched in 2018. This is i",17,0
239,Fundamentals of IT Architecture (for Financial Sector) (Synchronous E-Learning),SINGAPORE MANAGEMENT UNIVERSITY,APIs,600.0,16.0,Beginner,,"At the end of the 2-day course, participants will be able to:_x000D_ â€¢ Understand the typical IT application architecture adopted in financial institutions including the distribution channels, transaction processing, enterprise management_x000D_ â€¢ Gain an understanding of the third-party applica",17,0
240,Fundamentals of Image Processing & Computer Vision,Nanyang Polytechnic,APIs,195.0,21.0,Beginner,,"This course covers fundamentals of image processing & computer vision. It will introduce key image processing concepts, algorithms and their applications, with hands-on practices using rapid prototyping software.",17,0
241,Future Foods and Sustainable Nutrition,Temasek Polytechnic,APIs,174.0,16.0,Unspecified,,"In this short course, you will explore the emerging trends and technologies that are shaping the future of food and its contribution to sustainable nutrition, health and wellness.",17,0
242,Future Trends and Innovations in Sustainable Urban Environments,NANYANG TECHNOLOGICAL UNIVERSITY,APIs,900.0,21.0,Advanced,,"This course explores the cutting-edge innovations and future trends shaping sustainable urban development and the transition to net-zero cities. Participants will gain critical insights into circular economy principles, advanced waste-to-resource technologies, and energy innovations, enabling them t",17,0
243,GROUP THERAPY PLANNING AND IMPLEMENTATION OF ACTIVITIES (CLASSROOM & SYNCHRONOUS),HMI INSTITUTE OF HEALTH SCIENCES PTE. LTD.,APIs,513.0,57.0,Unspecified,,"The Healthcare market in Singapore is developing a network of community care system to meet the changing and varied needs of the population, especially the seniors living in a rapidly ageing society. In tandem, a new healthcare need is emerging in the community care sector to help seniors live well",17,0
244,Game Development,Institute of Technical Education,APIs,861.0,61.25,Unspecified,,"On completion of the module, students should be able to integrate game scripts, perform rapid prototyping and present mini prototypes.",17,0
245,Gender and Society,Singapore University of Social Sciences,APIs,1461.0,24.0,Beginner,,"Demonstrate knowledge of the basic concepts, theories, and current debates relating to gender and society Discuss how political, social, and cultural factors contribute to gender distinction and inequalities Examine how gender interacts with other social distinctions in shaping social lives Apply ge",17,0
246,Generative AI Project,Republic Polytechnic,APIs,437.4,45.0,Intermediate,,"This module is part of the Post Diploma Certificate in Applied Generative AI, Specialist Diploma in Hospitality and Tourism Management. The Hospitality and Tourism industry is changing rapidly, with a focus on bespoke experiences, and quality tourism. The advent of AI will continue to change the nat",17,0
247,Generative AI Tools and Workflows,Republic Polytechnic,APIs,145.8,15.0,Intermediate,,"This module is part of the Post Diploma Certificate in Sustainability, Specialist Diploma in Hospitality and Tourism Management. The Hospitality and Tourism industry is changing rapidly, with a focus on bespoke experiences, and quality tourism. The advent of AI will continue to change the nature of",17,0
248,Generative AI for Business Productivity,Republic Polytechnic,APIs,437.4,45.0,Intermediate,,"This module is part of the Post Diploma Certificate in Applied Generative AI, Specialist Diploma in Hospitality and Tourism Management. The Hospitality and Tourism industry is changing rapidly, with a focus on bespoke experiences, and quality tourism. The advent of AI will continue to change the nat",17,0
249,Global Perspective in Aquaculture (in MC in Aquaculture Technology in Part-time Diploma in Applied Science (Aquaculture))Â,Temasek Polytechnic,APIs,382.05,45.0,Intermediate,,"In this course, you will learn the important aspects of Aquaculture, which include Feed Nutrition, Diseases Management, Hatchery Technology, and Aquaculture Systems, and many more! With the rapid expanding aquaculture production around the world, the insights gained here can improve aquaculture mana",17,0
250,Global Perspective in Aquaculture (in PDC in Precision Aquaculture & Technology in Specialist Diploma in Aquaculture Management & Technology),Temasek Polytechnic,APIs,449.55,45.0,Advanced,,"The SDAMT is designed to enable adult learners to deepen their knowledge and skills, as well as develop specialisations in the aquaculture domain. As aquaculture production intensifies, farms need more precise and scalable ways of monitoring the health of their animals and the environmental conditio",17,0
251,"Global Politics, Social and Policy Development (Synchronous e-learning)",NATIONAL UNIVERSITY OF SINGAPORE,APIs,630.0,13.5,Unspecified,,"The 21st century has been characterised by rapid changes and increasing interconnectedness, impacting individuals and societies in unprecedented ways and creating complex political challenges. Through this course, individuals will critically engage with different and new perspectives, as well as to",17,0
252,Go Microservices II,Ngee Ann Polytechnic,APIs,670.8,32.0,Unspecified,,"Participants will be able to adopt good testing practices, monitor the status of their program, and also rapidly test and deploy new version of programs in their work.",17,0
253,Go Microservices II (Synchronous e-learning),Ngee Ann Polytechnic,APIs,570.0,32.0,Unspecified,,"Participants will be able to adopt good testing practices, monitor the status of their program, and also rapidly test and deploy new version of programs in their work.",17,0
254,Government and Politics in China,Singapore University of Social Sciences,APIs,1461.0,18.0,Unspecified,,Apply concepts in political science to Chinese politics Explain Chinese political phenomena using political science theories Identify the main actors and institutions in shaping Chinese politics Discuss how public policies are formulated and implemented in China Analyse current news events on China,17,0
255,Graduate Certificate of Human Capital Management,SINGAPORE UNIVERSITY OF SOCIAL SCIENCES,APIs,6600.0,108.0,Unspecified,,https://www.suss.edu.sg/programmes/detail/graduate-certificate-in-human-capital-management#whom-is-this-for,17,0
256,Graduate Diploma in Human Capital Management,SINGAPORE UNIVERSITY OF SOCIAL SCIENCES,APIs,15840.0,216.0,Unspecified,,https://www.suss.edu.sg/programmes/detail/graduate-diploma-in-human-capital-management-gdhcm#whom-is-this-for,17,0
257,Green Information Technology (IT) for Managers and Executives,SINGAPORE MANAGEMENT UNIVERSITY,APIs,600.0,15.0,Unspecified,,"In today's rapidly evolving technological landscape, the need for sustainable and environmentally friendly information technology (IT) practices is more critical than ever. As the world grapples with the consequences of climate change, resource depletion, and environmental degradation, businesses an",17,0
258,Green Information Technology (IT) for Managers and Executives (Synchronous E-Learning),SINGAPORE MANAGEMENT UNIVERSITY,APIs,600.0,15.0,Unspecified,,"In today's rapidly evolving technological landscape, the need for sustainable and environmentally friendly IT practices is more critical than ever. As the world grapples with the consequences of climate change, resource depletion, and environmental degradation, businesses and organizations must reth",17,0
259,"Grid-Integrated Energy Storage Systems: Technologies, Standardisation and Applications",SINGAPORE INSTITUTE OF TECHNOLOGY,APIs,1500.0,40.0,Unspecified,,"This comprehensive 5-day program is designed to provide participants with in-depth knowledge of various energy storage technologies, ranging from well-established electrochemical systems like lithium-ion batteries to emerging solutions such as flow-batteries and sodium-ion batteries. The course aims",17,0
260,Growth Mindset Unlocked -Transforming Challenges into Opportunities (Classroom & Synchronous e-learning),Republic Polytechnic,APIs,192.0,20.0,Intermediate,,"In today's rapidly evolving professional landscape, adaptability and continuous learning are key drivers of success. Unlocking a Growth Mindset will empower you to embrace a mindset of growth, resilience, and lifelong learning, and seize challenges and turn it into opportunities. Grounded in the pio",17,0
261,HR Analytics,NATIONAL UNIVERSITY OF SINGAPORE,APIs,570.0,14.0,Beginner,,"An organisation is only as good as the people who work for it. This course will focus on how to measure and improve the Human capital of an organisation. Specifically, it will focus on using analytic techniques to support staff recruitment, engagement and retention.   This two-day course will introd",17,0
262,HR Analytics (Synchronous e-learning),NATIONAL UNIVERSITY OF SINGAPORE,APIs,570.0,14.0,Beginner,,"An organization is only as good as the people who work for it. This course will focus on how to measure and improve the Human capital of an organization. Specifically, it will focus on using analytic techniques to support: - Attracting and recruiting the best staff? - Retaining key people - Determin",17,0
263,HR Information System.,Singapore Polytechnic,APIs,1754.6,62.0,Unspecified,,"As Singapore becomes an innovation-driven economy, new skills and competencies will be in demand. To help working adults upgrade themselves with relevant Human Resource skills and knowledge, the DBHC under the Continuing Education & Training (CET) framework was officially launched in 2018. This is i",17,0
264,HR Leaders Programme (HRLP) (Classroom & Synchronous),HUMAN CAPITAL LEADERSHIP INSTITUTE PTE. LTD.,APIs,4800.0,48.0,Unspecified,,The HR Leaders Programme (HRLP) is dedicated to deepening the understanding of Asia-specific human capital issues in the context of disruptions that businesses in a globalising Asia are facing. The programme is intended to develop future-ready HR Leaders with the ability to execute human capital str,17,0
265,Hands-on Data Protection Officer (DPO) (Data Governance),STRAITS INTERACTIVE PTE. LTD.,APIs,1000.0,24.0,Unspecified,,"This course provides comprehensive training in data governance, focusing on data protection and regulatory compliance. Learners will acquire essential skills in managing data lifecycles, ensuring information security, and responding to data breaches. The course addresses industry needs for robust da",17,0
266,Hatchery Technology (in MC in Aquaculture Sciences in Part-time Diploma in Applied Science (Aquaculture))Â,Temasek Polytechnic,APIs,509.4,60.0,Intermediate,,"In this course, you will learn the important aspects of Aquaculture, which include Feed Nutrition, Diseases Management, Hatchery Technology, and Aquaculture Systems, and many more! With the rapid expanding aquaculture production around the world, the insights gained here can improve aquaculture mana",17,0
267,Hawker Centre 101 (For Tourist Guides),WINE RESOURCES PTE. LTD.,APIs,70.0,7.5,Unspecified,,"The course aims to provide tourist guides with the relevant knowledge and skills to:_x000D_ - explain the development of hawker centres and the policies shaping it,_x000D_ - highlight the appeals of our hawker centres, in particular the design, social bonding, innovative and environmental aspects an",17,0
268,Hawker Centre 101 (For Tourist Guides)  (Synchronous e-learning),WINE RESOURCES PTE. LTD.,APIs,70.0,7.5,Unspecified,,"The course aims to provide tourist guides with the relevant knowledge and skills to:_x000D_ - explain the development of hawker centres and the policies shaping it,_x000D_ - highlight the appeals of our hawker centres, in particular the design, social bonding, innovative and environmental aspects an",17,0
269,Higher Nitec in Landscape Management & Design,Institute of Technical Education,APIs,1180.0,2800.0,Unspecified,,"This course will prepare you to organise, coordinate and oversee the various aspects of landscape implementation and maintenance works.  You will also be trained in various operations related to plant nurseries, parks and conservation areas, arboriculture, landscaping construction and maintenance, a",17,0
270,Higher Nitec in Landscape Management & Design (3-year),Institute of Technical Education,APIs,1440.0,4200.0,Unspecified,,"This course will prepare you to organise, coordinate and oversee the various aspects of landscape implementation and maintenance works.  You will also be trained in various operations related to plant nurseries, parks and conservation areas, arboriculture, landscaping construction and maintenance, a",17,0
271,Hospitality and Tourism Capstone Project,Republic Polytechnic,APIs,291.6,30.0,Intermediate,,"This module is part of the Post Diploma Certificate in Hospitality Business Management, Specialist Diploma in Hospitality and Tourism Management. The Hospitality and Tourism industry is changing rapidly, with a focus on bespoke experiences, and quality tourism. The advent of AI will continue to chan",17,0
272,Hotel Ancillary Revenue Optimisation,Republic Polytechnic,APIs,145.8,15.0,Intermediate,,"This module is part of the Post Diploma Certificate in Hospitality Business Management, Specialist Diploma in Hospitality and Tourism Management. The Hospitality and Tourism industry is changing rapidly, with a focus on bespoke experiences, and quality tourism. The advent of AI will continue to chan",17,0
273,Human & Natural Capital (PDC 1 in Specialist Diploma in Sustainable Built Environment),Temasek Polytechnic,APIs,317.7,30.0,Unspecified,,"Upon graduating from the course, graduates should be able to:_x000D_ _x000D_ 1.	Comprehend the systems approach to appreciate the role of design in integrating and restoring the natural ecosystem as an integral part of the built environment;_x000D_ 2.	Acquire knowledge and skillsets to implement sus",17,0
274,Human & Natural Capital (PDC 1 in Specialist Diploma in Sustainable Fashion),Temasek Polytechnic,APIs,372.6,30.0,Unspecified,,"Upon graduation, participants from the Specialist Diploma in Sustainable Fashion can work in the fashion industry as sustainability practitioners in their roles as fashion designers, product developers, manufacturers, visual merchandisers, retailers, merchandisers, buyers, merchandise planners, sale",17,0
275,Human Capital Consulting: Principles and Practices,Singapore University of Social Sciences,APIs,2640.0,24.0,Unspecified,,"Examine the roles and values of human capital consulting Discuss the wisdom, perspectives and models in human capital consulting Appraise opportunities and barriers in the implementation of consulting solutions Select consulting principles and adopt changes in different situations Evaluate processes",17,0
276,"Human Capital Development Series (HCDS): Business-Ready Human Resource Professionals (Classroom, Synchronous & Asynchronous)",KORN FERRY (SG) PTE. LTD.,APIs,2961.0,165.0,Advanced,,"Our Business-Ready Human Resource Professionals programme presents a robust opportunity for organisations to invest in the growth and development of their employees. By leveraging the esteemed expertise and extensive network of Korn Ferry, this programme delivers industry insights and opportunities",17,0
277,"Human Capital Development Series (HCDS): Future-Ready Talent-Management Professionals (Classroom, Synchronous & Asynchronous)",KORN FERRY (SG) PTE. LTD.,APIs,2961.0,165.0,Advanced,,"Our Future-Ready Talent Management Professionals programme, offered by Korn Ferry Academy, delivers a unique learning experience by combining industry-leading expertise with access to Korn Ferry's extensive network for valuable insights and opportunities. _x000D_ _x000D_ This program is designed for",17,0
278,"Human Capital Development Series (HCDS): Strategic Talent Acquisition Professionals (Classroom, Synchronous & Asynchronous)",KORN FERRY (SG) PTE. LTD.,APIs,2961.0,165.0,Advanced,,"Our Strategic Talent Acquisition Professionals programme offers an unparalleled learning experience, drawing on the expertise of top professionals and the extensive network of Korn Ferry to provide invaluable industry insights and opportunities. _x000D_ _x000D_ This program is designed for your team",17,0
279,Human Capital Management in the New Normal,Singapore University of Social Sciences,APIs,2640.0,24.0,Unspecified,,"Examine the human capital management flow. Appraise methods for talent attraction and selection. Discuss critical issues in talent identification, development and retention. Design staffing plans that deliver high quality talent. Create strategies for employee motivation and reward. Evaluate differe",17,0
280,Human Resource Management,Singapore Polytechnic,APIs,1315.95,46.5,Unspecified,,"As Singapore becomes an innovation-driven economy, new skills and competencies will be in demand. To help working adults upgrade themselves with relevant Human Resource skills and knowledge, the DBHC under the Continuing Education & Training (CET) framework was officially launched in 2018. This is i",17,0
281,Human-Centred Design for Problem-Solving and Innovation - Part of Modular Certificate in Human-Centred Collaboration and Problem-Solving (DMFW1),Ngee Ann Polytechnic,APIs,1698.0,60.0,Intermediate,,"With the increasingly rapid pace of change and the susceptibility of all industries to disruption, honing the ability to think creatively and being adaptable to disruptive innovation are critical for an organizationâ€™s survival. Human-Centred Design offers a user-centric and innovative approach to",17,0
282,Hydraulic System,Singapore Polytechnic,APIs,1981.0,70.0,Unspecified,,"The WSP aims to provide fresh graduates, as well as in-service staff, from the Institute of Technical Education (ITE) a head-start and/or advancement in their careers in the Rapid Transit Transport (RTT) Sector. It is designed to meet both the needs of the public transport sector and the academic cu",17,0
283,IMPLEMENT INDIVIDUALISED CARE PLAN IN THERAPY (CLASSROOM & SYNCHRONOUS),HMI INSTITUTE OF HEALTH SCIENCES PTE. LTD.,APIs,144.0,16.0,Beginner,,"The Healthcare market in Singapore is developing a network of community care system to meet the changing and varied needs of the population, especially the seniors living in a rapidly ageing society. In tandem, a new healthcare need is emerging in the community care sector to help seniors live well",17,0
284,INTRODUCTION TO DATA ANALYTICS & MODELLING (Part of SCTP Certificate in Data Analytics with AI) (Classroom Facilitated Learning),Nanyang Polytechnic,APIs,259.998,8.0,Beginner,,"In a rapidly evolving data-driven world, understanding data analytics and data modelling is crucial in decision making at workplace. Through this unit, learners are introduced to emerging data analytics trends, highlighting their applications and impact to the various work sectors. Learner would als",17,0
285,Implementing Net Zero Healthcare,NATIONAL UNIVERSITY OF SINGAPORE,APIs,1620.0,39.0,Advanced,,"Combining conceptual frameworks and insights from policy and industry experts, this course equips students with the theoretical knowledge and practical skills needed to drive change at multiple levels â€” from their immediate professional environment, through to broader societal and political landsc",17,0
286,Industry 4.0 in Action (2 days),Republic Polytechnic,APIs,189.0,16.0,Unspecified,,"A revolutionary change is upon us. Are you ready for Industry 4.0?_x000D_ _x000D_ The workshop will demonstrate the adoption, disruption and revolutionizing effects of Industry 4.0._x000D_ _x000D_ Participants will experience the various Industry 4.0 technologies that we can use in our Smart Devices",17,0
287,Innovation Culture Catalyst (ICC): The Game Changer,SINGAPORE MANAGEMENT UNIVERSITY,APIs,480.0,17.0,Beginner,,"By the end of this course, participants will be able to:_x000D_ - learn, practise and plan using 4 foundational aspects of shaping innovation culture and mindset in their organisation; _x000D_ - understand and learn the role of the leader in innovation; _x000D_ - explore the impact of environments t",17,0
288,Innovation Culture Catalyst (ICC): The Game Changer (Synchronous E-Learning),SINGAPORE MANAGEMENT UNIVERSITY,APIs,480.0,17.0,Beginner,,"By the end of this course, participants will be able to:_x000D_ - learn, practise and plan using 4 foundational aspects of shaping innovation culture and mindset in their organisation; _x000D_ - understand and learn the role of the leader in innovation; _x000D_ - explore the impact of environments t",17,0
289,Innovations Shaping FinTech: Emerging Technologies and Trends,SINGAPORE MANAGEMENT UNIVERSITY,APIs,300.0,8.0,Intermediate,,"Step into the future of finance with this cutting-edge course, where participants will explore the transformative technologies and trends reshaping the FinTech landscape. Delve into quantum computing, the Internet of Things (IoT), and other groundbreaking advancements to discover their transformativ",17,0
290,Innovations Shaping FinTech: Emerging Technologies and Trends (Synchronous E-Learning),SINGAPORE MANAGEMENT UNIVERSITY,APIs,300.0,8.0,Intermediate,,"Step into the future of finance with this cutting-edge course, where participants will explore the transformative technologies and trends reshaping the FinTech landscape. Delve into quantum computing, the Internet of Things (IoT), and other groundbreaking advancements to discover their transformativ",17,0
