course_id,title,provider,skill_id,cost,duration_hours,difficulty,source_url
221,Data Visualisation With Tableau,Singapore Polytechnic,7,138.0,16.0,Unspecified,
222,Data Visualization with Python,SINGAPORE POLYTECHNIC,7,165.0,14.0,Unspecified,
223,Fundamentals of Data Visualisation,Republic Polytechnic,7,189.0,16.0,Beginner,
224,(Micro-Credential) Human Resource (HR) Data Visualisation (Synchronous e-learning),SINGAPORE POLYTECHNIC,7,198.0,15.0,Beginner,
225,CoC in Data Visualisation (Power BI) for Professional,Institute of Technical Education,7,141.0,14.0,Intermediate,
226,Data Visualisation and Dashboarding,SINGAPORE MANAGEMENT UNIVERSITY,7,240.0,8.0,Beginner,
227,Data Visualisation and Dashboarding (Synchronous E-learning),SINGAPORE MANAGEMENT UNIVERSITY,7,240.0,8.0,Beginner,
228,Visual Analytics using Power BI (Synchronised e-learning),Singapore Polytechnic,7,180.0,14.0,Unspecified,
229,Data Visualisation using Python,NATIONAL UNIVERSITY OF SINGAPORE,7,255.0,7.0,Unspecified,
230,Data Lakes and Data Warehouses with Cloud,NATIONAL UNIVERSITY OF SINGAPORE,16,570.0,14.0,Beginner,
231,Data Lakes and Data Warehouses with Cloud (Synchronous e-learning),NATIONAL UNIVERSITY OF SINGAPORE,16,570.0,14.0,Beginner,
232,Data Warehouse and Azure Synapse Analytics,NATIONAL UNIVERSITY OF SINGAPORE,16,570.0,14.0,Unspecified,
233,Data Warehouse and Azure Synapse Analytics (Synchronous e-Learning),NATIONAL UNIVERSITY OF SINGAPORE,16,570.0,14.0,Unspecified,
234,"Unlocking Competitive Edge with Big Data, Data Sources & Databases",BELLS Institute of Higher Learning Pte. Ltd.,16,360.0,24.0,Unspecified,
235,Data Analytics on Azure Cloud,NATIONAL UNIVERSITY OF SINGAPORE,16,570.0,14.0,Unspecified,
236,Data Analytics on Azure Cloud (Synchronous e-learning),NATIONAL UNIVERSITY OF SINGAPORE,16,570.0,14.0,Unspecified,
237,AWS Certified Data Engineer Associate Training,TERTIARY INFOTECH PTE. LTD.,16,750.0,24.0,Intermediate,
238,Introduction to Programming for Data Science,SINGAPORE POLYTECHNIC,16,1824.0,60.0,Beginner,
239,Introduction to Statistics for Data Science,SINGAPORE POLYTECHNIC,16,1824.0,60.0,Beginner,
240,Big Data Technologies,SINGAPORE POLYTECHNIC,16,2280.0,75.0,Unspecified,
241,Data Management Systems,SINGAPORE POLYTECHNIC,16,2280.0,75.0,Unspecified,
242,Scalable Data Solutions: Big Data Engineering Essentials,NANYANG TECHNOLOGICAL UNIVERSITY,16,2340.0,75.0,Unspecified,
243,Certificate in Fundamentals of Data Science,SINGAPORE POLYTECHNIC,16,3648.0,120.0,Beginner,
244,Certificate in Data Engineering,SINGAPORE POLYTECHNIC,16,4560.0,150.0,Unspecified,
245,Specialist Diploma in Data Science (Data Engineering),SINGAPORE POLYTECHNIC,16,8208.0,270.0,Unspecified,
246,Principles of Relational Database Design,SINGAPORE UNIVERSITY OF TECHNOLOGY AND DESIGN,15,600.0,14.0,Beginner,
247,Relational Database Design,NATIONAL UNIVERSITY OF SINGAPORE,15,570.0,14.0,Unspecified,
248,Relational Database Design (Synchronous e-learning),NATIONAL UNIVERSITY OF SINGAPORE,15,570.0,14.0,Unspecified,
249,"Introduction to Relational Databases (Classroom, Synchronous and Asynchronous e-Learning)",Temasek Polytechnic,15,375.0,35.0,Beginner,
250,TPUD - Management of Relational and Non-Relational Databases (Asynchronous e-learning),Temasek Polytechnic,15,330.0,40.0,Unspecified,
251,(eCornell) Fundamentals of Database Design,GENASHTIM,15,700.0,12.0,Beginner,
252,(eCornell) Querying Relational Databases,GENASHTIM,15,700.0,12.0,Beginner,
253,Module 2: Relational Databases with Structured Query Language (SQL),SINGAPORE MANAGEMENT UNIVERSITY,15,720.0,17.0,Unspecified,
254,Web Application Development Module 3: Database Design and Implementation,SINGAPORE MANAGEMENT UNIVERSITY,15,720.0,17.0,Intermediate,
255,No-code Mobile Application Development for Beginners,Republic Polytechnic,15,100.5,7.5,Beginner,
256,Data and Database Systems(Synchronous e-learning),NATIONAL UNIVERSITY OF SINGAPORE,15,475.0,7.5,Beginner,
257,Creating and Using Databases with Power Pivot & ChatGPT,SINGAPORE MANAGEMENT UNIVERSITY,15,480.0,15.0,Unspecified,
258,Database Management and Data Protection,SINGAPORE INSTITUTE OF TECHNOLOGY,15,540.0,16.0,Beginner,
259,Back End Development,BELLS Institute of Higher Learning Pte. Ltd.,15,450.0,30.0,Unspecified,
260,Data Fundamentals on Cloud,NATIONAL UNIVERSITY OF SINGAPORE,15,570.0,14.0,Beginner,
261,Database Management Systems,SINGAPORE UNIVERSITY OF SOCIAL SCIENCES,15,481.8,36.0,Intermediate,
262,Core Database Fundamentals,NTUC LEARNINGHUB PTE. LTD.,15,540.0,40.0,Beginner,
263,(eCornell) Integrating Data from Multiple Tables,GENASHTIM,15,700.0,12.0,Unspecified,
264,(eCornell) Working with Data Using SQL,GENASHTIM,15,700.0,12.0,Unspecified,
265,"Unearthing the Potential of Databases, Big Data and Data Analytics",SINGAPORE MANAGEMENT UNIVERSITY,15,720.0,17.0,Intermediate,
266,Relational Database Management Systems,SINGAPORE UNIVERSITY OF TECHNOLOGY AND DESIGN,15,1350.0,156.0,Unspecified,
267,(SCTP Module) Relational Database Management Systems,SINGAPORE UNIVERSITY OF TECHNOLOGY AND DESIGN,15,1350.0,156.5,Unspecified,
268,"SCTP Data Fundamentals, Database Management (SQL), Data Wrangling and Cleaning (OpenRefine, Trifacta Wrangler)",SINGAPORE INSTITUTE OF TECHNOLOGY,15,652.5,58.0,Beginner,
269,"Database Systems, Design and Management (Classroom and Asynchronous)",TRAINING VISION INSTITUTE PTE. LTD.,15,750.0,40.0,Unspecified,
270,Introduction to Data Management,Republic Polytechnic,15,912.0,30.0,Beginner,
271,Basic Demand Forecasting Techniques,Republic Polytechnic,46,81.0,8.0,Beginner,
272,Data Modelling and Forecasting,SINGAPORE MANAGEMENT UNIVERSITY,46,240.0,8.0,Beginner,
273,Data Modelling and Forecasting (Synchronous E-learning),SINGAPORE MANAGEMENT UNIVERSITY,46,240.0,8.0,Beginner,
274,Manage Budgeting and Forecasting Processes for the Business Unit,SINGAPORE NATIONAL EMPLOYERS FEDERATION,46,300.0,25.0,Unspecified,
275,Business Forecasting,SINGAPORE UNIVERSITY OF SOCIAL SCIENCES,46,438.3,20.0,Unspecified,
276,(eCornell) Fashion Trends and Forecasting,GENASHTIM,46,700.0,12.0,Unspecified,
277,(eCornell) Forecasting and Availability Controls in Hotel Revenue Management,GENASHTIM,46,700.0,12.0,Unspecified,
278,(eCornell) Strategic Business Planning and Forecasting,GENASHTIM,46,700.0,12.0,Unspecified,
279,"(eCornell) Investment, Capital and Financial Forecasting",GENASHTIM,46,700.0,12.0,Intermediate,
280,"Event Revenue Optimisation (Classroom, Synchronous and Asynchronous e-learning)",Republic Polytechnic,46,105.0,16.0,Unspecified,
281,"Restaurant Revenue Optimisation (Classroom, Synchronous and Asynchronous e-learning)",Republic Polytechnic,46,105.0,16.0,Unspecified,
282,Effective Budgeting Techniques,IMPACT MANAGEMENT SEMINARS PTE LTD,46,250.0,16.0,Unspecified,
283,Budgeting for Small and Medium Enterprises,TERTIARY INFOTECH PTE. LTD.,46,315.0,16.0,Unspecified,
284,Budgeting (Level 4),Centre For Urban Greenery And Ecology,46,294.39,30.0,Unspecified,
285,Managing Food Costs and Operations for Profitability,ADEPT ACADEMY PTE. LTD.,46,450.0,16.0,Intermediate,
286,(eCornell) Feasibility and Market Analysis,GENASHTIM,46,700.0,12.0,Beginner,
287,SMU-NAFA Advanced Certificate in Marketing with Visual Impact Module 6: Design Futuring and Participatory Design,SINGAPORE MANAGEMENT UNIVERSITY,46,600.0,15.0,Advanced,
288,SMU-NAFA Advanced Certificate in Marketing with Visual Impact Module 6: Design Futuring and Participatory Design (Synchronous E-Learning),SINGAPORE MANAGEMENT UNIVERSITY,46,600.0,15.0,Advanced,
289,Operations Research & Simulation,Republic Polytechnic,46,509.4,60.0,Beginner,
290,Urban Logistics,Singapore University of Social Sciences,46,1461.0,18.0,Unspecified,
291,Power System Operation & Planning,NANYANG TECHNOLOGICAL UNIVERSITY,46,1545.6,38.0,Unspecified,
292,Hospitality Revenue Management,Republic Polytechnic,46,1698.0,60.0,Unspecified,
293,Certificate in Manufacturing Planning & Optimization,Republic Polytechnic,46,5094.0,180.0,Beginner,
294,Azure Data Storage and Data Pipelines,NATIONAL UNIVERSITY OF SINGAPORE,14,570.0,14.0,Unspecified,
295,Azure Data Storage and Data Pipelines (Synchronous e-Learning),NATIONAL UNIVERSITY OF SINGAPORE,14,570.0,14.0,Unspecified,
296,Data Engineering Fundamentals,NATIONAL UNIVERSITY OF SINGAPORE,14,570.0,14.0,Beginner,
297,Data Engineering Fundamentals (Synchronous e-learning),NATIONAL UNIVERSITY OF SINGAPORE,14,570.0,14.0,Beginner,
298,Data Engineering pipelines with cloud,NATIONAL UNIVERSITY OF SINGAPORE,14,570.0,14.0,Beginner,
299,Data Engineering pipelines with cloud (Synchronous e-learning),NATIONAL UNIVERSITY OF SINGAPORE,14,570.0,14.0,Beginner,
300,Python for Data Engineering,NATIONAL UNIVERSITY OF SINGAPORE,14,570.0,14.0,Beginner,
301,Python for Data Engineering (Synchronous e-learning),NATIONAL UNIVERSITY OF SINGAPORE,14,570.0,14.0,Beginner,
302,Databases for Data Engineering,NATIONAL UNIVERSITY OF SINGAPORE,14,570.0,14.0,Advanced,
303,Databases for Data Engineering (Synchronous e-learning),NATIONAL UNIVERSITY OF SINGAPORE,14,570.0,14.0,Advanced,
304,WSQ-MS Data Engineering on Microsoft Azure (DP-203),TRAINOCATE (S) PTE. LTD.,14,1000.0,32.0,Unspecified,
305,DATA PRODUCT FOR AI (Part of SCTP Certificate in Data Analytics with AI) (Classroom Facilitated Learning),Nanyang Polytechnic,14,320.0,16.0,Beginner,
306,Azure Data Lake and Data Streaming,NATIONAL UNIVERSITY OF SINGAPORE,14,570.0,14.0,Unspecified,
307,Azure Data Lake and Data Streaming (Synchronous e-Learning),NATIONAL UNIVERSITY OF SINGAPORE,14,570.0,14.0,Unspecified,
308,Python for Data Science,NATIONAL UNIVERSITY OF SINGAPORE,14,570.0,14.0,Intermediate,
309,Python for Data Science (Synchronous e-learning),NATIONAL UNIVERSITY OF SINGAPORE,14,570.0,14.0,Intermediate,
310,Big Data Engineering for Analytics,NATIONAL UNIVERSITY OF SINGAPORE,14,4500.0,32.5,Unspecified,
311,Graduate Certificate in Big Data Analytics,NATIONAL UNIVERSITY OF SINGAPORE,14,9900.0,136.5,Unspecified,
312,Graduate Certificate in Engineering Big Data,NATIONAL UNIVERSITY OF SINGAPORE,14,10800.0,143.0,Unspecified,
313,Employee Engagement Essentials for Staff Engagement Champions,EON CONSULTING & TRAINING PTE. LTD.,37,185.0,8.0,Unspecified,
314,Employee Engagement Essentials for Staff Engagement Champions - Chinese (å¦‚ä½•æ‰§è¡Œå‘˜å·¥é¡¹ç›®æ¥æ”¹è¿›åŒäº‹å‚ä¸Žåº¦å’Œå½’å±žæ„Ÿ),EON CONSULTING & TRAINING PTE. LTD.,37,185.0,8.0,Unspecified,
315,Employee Engagement for Early Childhood Leaders,EON CONSULTING & TRAINING PTE. LTD.,37,185.0,8.0,Unspecified,
316,Crafting Effective Employee Engagement Strategies and Policies,SISO ACADEMY PTE. LTD.,37,224.0,16.0,Unspecified,
317,Champion Employee Wellness: Enhance Employee Engagement,NTUC LEARNINGHUB PTE. LTD.,37,275.0,14.0,Unspecified,
318,Employee Engagement for a Thriving Workforce (Classroom & Asynchronous),KORN FERRY (SG) PTE. LTD.,37,315.0,10.0,Unspecified,
319,Employee Engagement Management and Relations L4 powered by SHRM (SF),NTUC LEARNINGHUB PTE. LTD.,37,390.0,16.0,Unspecified,
320,Employee Engagement Management and Relations L4 powered by SHRM (SF) (Synchronous e-learning),NTUC LEARNINGHUB PTE. LTD.,37,390.0,16.0,Unspecified,
321,Employee Engagement Management (Level 4),ADEPT ACADEMY PTE. LTD.,37,425.0,16.0,Unspecified,
322,People Analytics - To Achieve Peaks,SINGAPORE UNIVERSITY OF TECHNOLOGY AND DESIGN,37,540.0,14.0,Intermediate,
323,Employee Engagement & Change Management: Building an Agile Customer Centric Culture,SINGAPORE MANAGEMENT UNIVERSITY,37,600.0,16.0,Unspecified,
324,Employee Engagement & Change Management: Building an Agile Customer Centric Culture (Synchronous E-learning),SINGAPORE MANAGEMENT UNIVERSITY,37,600.0,16.0,Unspecified,
325,Employee Engagement,Institute of Technical Education,37,861.0,60.0,Unspecified,
326,Gamification: Engaging Customers for Businesses,Republic Polytechnic,37,81.0,8.0,Intermediate,
327,Workplace Communications L5,NTUC LEARNINGHUB PTE. LTD.,37,250.0,16.0,Unspecified,
328,Hybrid Team Communication and Collaboration (Classroom and Synchronous E-Learning),CAPELLE CONSULTING PTE. LTD.,37,400.0,16.0,Unspecified,
329,WSQ Mastering Workplace Communications - Key Communication Skills for Success,OOM PTE. LTD.,37,444.0,16.0,Unspecified,
330,Love â€˜Em or Lose â€˜Em: Engaging and Retaining your People,THE FLAME CENTRE PTE. LTD.,37,480.0,12.0,Unspecified,
331,Advanced Certificate in Future Ready Rewards Strategies Module 5: The New Pay for Performance (P4P),SINGAPORE MANAGEMENT UNIVERSITY,37,600.0,15.0,Advanced,
332,Advanced Certificate in Future Ready Rewards Strategies Module 5: The New Pay for Performance (P4P) (Synchronous e-Learning),SINGAPORE MANAGEMENT UNIVERSITY,37,600.0,15.0,Advanced,
333,Employee Engagement & Relations,Singapore Polytechnic,37,1754.6,62.0,Unspecified,
334,Leadership Excellence: Mastering Manpower Planning and Relationship Management,BELLS Institute of Higher Learning Pte. Ltd.,37,650.0,23.0,Unspecified,
335,Self-Mastery in Coaching: Building Relationships and Achieving Goals with Positive Psychology (Classroom and Asynchronous E-learning),BP COACH TRAINING PTE. LTD.,37,690.0,19.5,Advanced,
336,Executive Certificate in Leadership & People Management - Talent Management for Business Leaders,SINGAPORE MANAGEMENT UNIVERSITY,37,765.0,22.0,Unspecified,
337,Executive Certificate in Leadership & People Management - Talent Management for Business Leaders (Synchronous E-Learning),SINGAPORE MANAGEMENT UNIVERSITY,37,765.0,22.0,Unspecified,
338,Financial Analysis for Non-Finance Managers,TERTIARY INFOTECH PTE LTD,42,0.0,16.0,Unspecified,
339,Financial Analysis for Residential Real Estate,SALT PTE. LTD.,42,154.0,9.5,Unspecified,
340,"Real Estate Wealth Financial Analysis (Classroom, Synchronous & Asynchronous)",NATIONAL UNIVERSITY OF SINGAPORE,42,315.0,7.0,Intermediate,
341,(SCTP) Financial Analysis (SF - Manager) [Classroom Facilitated] (FT),Nanyang Polytechnic,42,252.0,30.0,Unspecified,
342,Financial Analysis (Part of SCTP WSQ Diploma in Retail (Retail Operations)) [Classroom Facilitated],Nanyang Polytechnic,42,252.0,30.0,Unspecified,
343,Financial Analysis to Chart Growth for Retail Companies,TEMBUSU INSTITUTE PTE. LTD.,42,384.0,16.0,Unspecified,
344,Financial Analysis for Small and Medium Enterprises,TERTIARY INFOTECH PTE. LTD.,42,350.0,16.0,Advanced,
345,Preparatory Course For Singapore CA Qualification (Foundation) - Advanced Financial Reporting (Synchronous e-learning),Ngee Ann Polytechnic,42,232.5,42.0,Advanced,
346,Preparatory Course For Singapore CA Qualification (Foundation) - Principles of Financial Reporting (Synchronous e-learning),Ngee Ann Polytechnic,42,232.5,42.0,Advanced,
347,Financial Analysis (SF - Manager),Singapore Institute Of Retail Studies (SIRS),42,420.0,30.0,Unspecified,
348,Financial Analysis (SF - Manager) [Synchronous E-Learning],Singapore Institute Of Retail Studies (SIRS),42,420.0,30.0,Unspecified,
349,Financial Analysis and Business Decisions for Non-Finance Managers (Synchronous e-learning),NATIONAL UNIVERSITY OF SINGAPORE,42,637.5,18.0,Unspecified,
350,Financial Analysis and Business Decisions for Non-Finance Managers,NATIONAL UNIVERSITY OF SINGAPORE,42,637.5,18.0,Intermediate,
351,(eCornell) Financial Analysis of Hotel Investments,GENASHTIM,42,700.0,12.0,Intermediate,
352,Financial Literacy in Business Management,YMCA EDUCATION CENTRE LIMITED,42,225.0,11.5,Beginner,
353,Principles of Financial Reporting - Part of Post Diploma Certificate in Financial Reporting & Singapore Taxation (ADAC1),Ngee Ann Polytechnic,42,1296.0,40.0,Unspecified,
354,Singapore Taxation - Part of Post Diploma Certificate in Financial Reporting & Singapore Taxation (ADAC1),Ngee Ann Polytechnic,42,1296.0,40.0,Unspecified,
355,Accounting & Finance for Non-Financial Professionals (Asynchronous e-Learning),Republic Polytechnic,42,36.0,21.0,Intermediate,
356,Advanced Financial Reporting - Part of Post Diploma Certificate in Advanced Financial Reporting & Assurance (ADAC1),Ngee Ann Polytechnic,42,1296.0,40.0,Advanced,
357,Assurance - Part of Post Diploma Certificate in Advanced Financial Reporting & Assurance (ADAC1),Ngee Ann Polytechnic,42,1296.0,40.0,Advanced,
358,(SCTP Module) Financial Reporting,Ngee Ann Polytechnic,42,990.0,120.0,Beginner,
359,Charities Accounting Standard and its Application (Synchronous e-learning),Social Service Institute (SSI),42,210.0,14.0,Unspecified,
360,Analysis and Interpretation of Financial Statements,IMPACT MANAGEMENT SEMINARS PTE LTD,42,250.0,16.0,Unspecified,
361,Financial Reporting,Singapore University of Social Sciences,42,1629.0,18.0,Unspecified,
362,Chartered Valuer and Appraiser Programme - Module 4 (Asynchronous e-learning),NANYANG TECHNOLOGICAL UNIVERSITY,42,300.0,18.5,Unspecified,
363,"Efficient Software Development Workflow: Version Control, GitHub, Build Images, and Swagger Design for RESTful APIs",NTUC LEARNINGHUB PTE. LTD.,18,249.0,16.0,Advanced,
364,Github Foundations Certification Training,TERTIARY INFOTECH PTE. LTD.,18,500.0,16.0,Advanced,
365,Coding with AI: Github Co-pilot,NTUC LEARNINGHUB PTE. LTD.,18,124.5,8.0,Advanced,
366,AI Assisted Development using GitHub Copilot (SF),NTUC LEARNINGHUB PTE. LTD.,18,360.0,16.0,Intermediate,
367,"DevOps Hands-on Training (Terraform, Jenkins, GitHub, SonarQube) (SF)",NTUC LEARNINGHUB PTE. LTD.,18,1350.0,40.0,Unspecified,
368,"DevOps Hands-on Training (Terraform, Jenkins, GitHub, SonarQube) (SF) (Synchronous E-learning)",NTUC LEARNINGHUB PTE. LTD.,18,1350.0,40.0,Unspecified,
369,"DevOps Hands-on Training with Terraform, Jenkins, GitHub, and SonarQube (SF)",NTUC LEARNINGHUB PTE. LTD.,18,2250.0,40.0,Unspecified,
370,Agile Front-End Development with JavaScript,BELLS Institute of Higher Learning Pte. Ltd.,18,555.0,37.5,Beginner,
371,WSQ-MS Designing and Implementing Microsoft DevOps Solutions (AZ-400),TRAINOCATE (S) PTE. LTD.,18,1000.0,32.0,Unspecified,
372,DevOps Fundamentals,Republic Polytechnic,18,1698.0,60.0,Beginner,
373,Human Resource Systems Management Level 2: Operate Human Resource Information Systems (Synchronous e-learning),HUMAN CAPITAL (SINGAPORE) PTE. LTD.,33,240.0,16.0,Unspecified,
374,Training Administration,Institute of Technical Education,33,628.98,60.0,Unspecified,
375,Human Resource Information and Administration,Institute of Technical Education,33,628.98,90.0,Unspecified,
376,Risk Assessment and Laboratory Safety,Republic Polytechnic,71,60.0,8.0,Beginner,
377,An Introduction to Industrial X-Ray CT Scanning & its Applications,Nanyang Polytechnic,71,78.0,7.0,Beginner,
378,Apply Basic Negotiation Skills And Techniques (Synchronous e-learning),SINGAPORE CHINESE CHAMBER INSTITUTE OF BUSINESS,71,90.0,8.0,Beginner,
379,Environment Impact Assessment,Singapore Polytechnic,71,114.0,8.0,Beginner,
380,Active Ageing through Physical Activity,Republic Polytechnic,71,120.0,9.0,Beginner,
381,Making Decisions for Effective Implementation,NTUC LEARNINGHUB PTE. LTD.,71,100.0,7.0,Unspecified,
382,CoC in Battery Management System (Classroom & Asynchronous),Institute of Technical Education,71,125.0,11.0,Beginner,
383,Apply Basic Negotiation Skills and Techniques,SINGAPORE NATIONAL EMPLOYERS FEDERATION,71,150.0,8.75,Beginner,
384,Professional Development (Professional) Series Build a Resilient Workforce in a BANI World,NTUC LEARNINGHUB PTE. LTD.,71,100.0,7.0,Intermediate,
385,Business Negotiation (Level 3) (SF),LIGHTHOUSE GLOBAL TRAINING AND CONSULTANCY PTE. LTD.,71,125.0,9.0,Unspecified,
386,â€‹â€‹On-the-Job Training (OJT) Lite Blueprint Developmentâ€‹,SINGAPORE POLYTECHNIC,71,144.0,7.0,Unspecified,
387,CoC in AI for Non-Engineering Learners (Computer Vision with Microsoft Azure),Institute of Technical Education,71,147.0,14.0,Beginner,
388,Generate New Ideas to Unleash Service Innovation,IMAGEWORKS PTE. LTD.,71,150.0,8.0,Unspecified,
389,"Sustainable Futures: Navigating Risks, Social Impact and Sustainable Financing for SMEs",Ngee Ann Polytechnic,71,150.0,8.0,Unspecified,
390,Retail (SF): Workplace Safety and Health L4,NTUC LEARNINGHUB PTE. LTD.,71,120.0,16.0,Unspecified,
391,Problem Solving Fundamentals (Classroom and Synchronous E-learning),TRAINING VISION INSTITUTE PTE. LTD.,71,170.0,14.0,Beginner,
392,Pinning for Fit Evaluation,TEMBUSU INSTITUTE PTE. LTD.,71,141.9,8.0,Intermediate,
393,Retail (SF): E-Commerce Campaign Management L2,NTUC LEARNINGHUB PTE. LTD.,71,144.0,16.0,Unspecified,
394,Retail (SF): Data Science Fundamentals L1,NTUC LEARNINGHUB PTE. LTD.,71,180.0,16.0,Beginner,
395,Digital Event Management,Nanyang Polytechnic,71,157.5,14.0,Unspecified,
396,Digital Event Management (Sync e-Learning),Nanyang Polytechnic,71,157.5,14.0,Unspecified,
397,"How to Make Decisions Faster, Better and Smart at Work (Classroom & Synchronous E-learning)",TRAINING VISION INSTITUTE PTE. LTD.,71,170.0,12.0,Unspecified,
398,"CaseTrust Accreditation Scheme for eCommerce Businesses [Classroom Facilitated, Asynchronous E-Learning]",Singapore Institute Of Retail Studies (SIRS),71,150.0,10.0,Intermediate,
399,Adapting to Evolving Changes (Classroom & Synchronous E-learning),TRAINING VISION INSTITUTE PTE. LTD.,71,170.0,14.0,Unspecified,
400,Cultivating a Creative Mindset (Classroom and Synchronous E-learning),TRAINING VISION INSTITUTE PTE. LTD.,71,170.0,14.0,Unspecified,
401,Warehouse and Inventory Management,Nanyang Polytechnic,45,70.5,7.0,Beginner,
402,Warehouse and Inventory Management (Synchronous eLearning),Nanyang Polytechnic,45,70.5,7.0,Beginner,
403,Pharmaceutical inventory management,Republic Polytechnic,45,100.5,8.0,Unspecified,
404,Equipment and Inventory Management (Level 3),WORK WORK PRIVATE LIMITED,45,120.0,9.0,Unspecified,
405,Equipment and Inventory Management (Level 3),INSKILLS TRAINING PTE. LTD.,45,145.0,12.0,Unspecified,
406,Equipment and Inventory Management (SF),ASCENDO ACADEMY PTE. LTD.,45,145.0,12.0,Unspecified,
407,Understanding Data: Inventory Management,Ngee Ann Polytechnic,45,142.5,8.0,Intermediate,
408,Equipment and Inventory Management - Level 3,LITERACY EMPOWERMENT ACADEMY PTE. LTD.,45,140.0,9.75,Intermediate,
409,Inventory Management,Republic Polytechnic,45,158.85,15.0,Unspecified,
410,Food and Beverage Inventory Management Level 1,EDUQUEST INTERNATIONAL INSTITUTE PTE. LTD.,45,175.0,16.0,Unspecified,
411,Food and Beverage Inventory Management,NTUC LEARNINGHUB PTE. LTD.,45,175.0,12.0,Intermediate,
412,WSQ Food and Beverage Inventory Management (Level 1)(Classroom and Asynchronous e-Learning),AT-SUNRICE GLOBALCHEF ACADEMY PTE. LTD.,45,193.0,18.0,Unspecified,
413,HEALTHCARE INVENTORY MANAGEMENT (SYNCHRONOUS E-LEARNING),HMI INSTITUTE OF HEALTH SCIENCES PTE. LTD.,45,189.0,24.0,Unspecified,
414,L3 Equipment and Inventory Management,TRAINING MASTERS WORKFORCE INSTITUTE PTE LTD,45,220.35,19.5,Unspecified,
415,F n B Inventory Management L4,ADDISON INSTITUTE PTE. LTD.,45,275.0,20.0,Unspecified,
416,WSQ Inventory Management,NTUC LEARNINGHUB PTE. LTD.,45,425.0,19.0,Unspecified,
417,Inventory Management,SINGAPORE UNIVERSITY OF SOCIAL SCIENCES,45,438.3,20.0,Unspecified,
418,Inventory Management  (SC1),Republic Polytechnic,45,486.0,15.0,Unspecified,
419,(eCornell) Inventory Management,GENASHTIM,45,700.0,12.0,Unspecified,
420,(eCornell) Inventory Management Analysis,GENASHTIM,45,700.0,12.0,Unspecified,
421,"Inventory Management and Control in Supply Chains, Warehouse Automation and Operations Strategy Development  (Synchronous e-learning)",NATIONAL UNIVERSITY OF SINGAPORE,45,855.0,21.0,Beginner,
422,Inventory Management (Classroom & Asynchronous),SINGAPORE INSTITUTE OF MANUFACTURING TECHNOLOGY,45,900.0,42.0,Beginner,
423,Material Planning and Inventory Management,Institute of Technical Education,45,628.98,100.0,Unspecified,
424,Warehouse & Inventory Management,Institute of Technical Education,45,861.0,61.25,Unspecified,
425,Warehousing and Inventory Management,Institute of Technical Education,45,628.98,120.0,Unspecified,
426,Warehouse Performance Measurement (Classroom and Synchronous e-learning),Singapore Polytechnic,24,294.0,40.0,Unspecified,
427,E-commerce Ecosystem Fundamentals and Key Performance Indicators,SINGAPORE MANAGEMENT UNIVERSITY,24,600.0,15.0,Beginner,
428,Vendor Management and Performance Measurement,NTUC LEARNINGHUB PTE. LTD.,24,540.0,16.0,Intermediate,
429,KPI: Keys to Persuasion and Influence,Nanyang Technological University,24,590.0,14.0,Unspecified,
430,Advanced Certificate in Digital Procurement Module 1: Procurement Data Analytics and Performance Measurement,SINGAPORE MANAGEMENT UNIVERSITY,24,600.0,17.0,Advanced,
431,Advanced Certificate in Digital Procurement Module 1: Procurement Data Analytics and Performance Measurement (Synchronous E-Learning),SINGAPORE MANAGEMENT UNIVERSITY,24,600.0,17.0,Advanced,
432,"Supply Chain Management: Concepts, Distribution Network Design and Performance Measurement",NATIONAL UNIVERSITY OF SINGAPORE,24,855.0,21.0,Beginner,
433,"Supply Chain Management: Concepts, Distribution Network Design and Performance Measurement (Synchronous e-learning)",NATIONAL UNIVERSITY OF SINGAPORE,24,855.0,21.0,Unspecified,
434,Hospitality Industry Analytics,Nanyang Polytechnic,24,78.0,7.0,Beginner,
435,Hospitality Industry Analytics - Synchronous elearning,Nanyang Polytechnic,24,90.0,7.0,Beginner,
436,Performance Management Workshop â€“ Individual Contributor,ARK LEADERSHIP & LEARNING PTE. LTD.,24,175.0,7.5,Unspecified,
437,Retail (SF): Financial Budget Planning and Management L4,NTUC LEARNINGHUB PTE. LTD.,24,135.0,20.0,Unspecified,
438,WSQ Customer Service Excellence (Level 4),AT-SUNRICE GLOBALCHEF ACADEMY PTE. LTD.,24,171.56,16.0,Unspecified,
439,WSQ Apply Continuous Process Improvement Techniques,NTUC LEARNINGHUB PTE. LTD.,24,180.0,16.0,Unspecified,
440,Establish Measurement and Monitoring of WSH Performance,SISO ACADEMY PTE. LTD.,24,200.0,16.0,Unspecified,
441,WSQ Narrating Sustainability in Tourism & Events through Storytelling,NTUC LEARNINGHUB PTE. LTD.,24,250.0,10.0,Unspecified,
442,HEALTHCARE MATERIALS MANAGEMENT (SYNCHRONOUS E-LEARNING),HMI INSTITUTE OF HEALTH SCIENCES PTE. LTD.,24,189.0,24.0,Unspecified,
443,Excel Customer Service to Achieve Results,ACADEMIES AUSTRALASIA COLLEGE PTE. LIMITED,24,233.64,16.0,Unspecified,
444,Sustainable Supply Chain and the Circular Economy (Classroom and Asynchronous e-learning),SINGAPORE POLYTECHNIC,24,261.0,15.0,Unspecified,
445,Advanced Lean Skills (Module 2),SINGAPORE INSTITUTE OF TECHNOLOGY,24,300.0,8.0,Advanced,
